match_id,SetNo,GameNo,game_start,game_end,server_name
2011-frenchopen-1209,1,2,11,16,Simone Bolelli
2011-frenchopen-1209,1,3,17,24,Andy Murray
2011-frenchopen-1209,1,4,25,28,Simone Bolelli
2011-frenchopen-1209,1,5,29,34,Andy Murray
2011-frenchopen-1209,1,6,35,38,Simone Bolelli
2011-frenchopen-1209,1,7,39,42,Andy Murray
2011-frenchopen-1209,1,8,43,52,Simone Bolelli
2011-frenchopen-1209,1,9,53,56,Andy Murray
2011-frenchopen-1209,1,10,57,62,Simone Bolelli
2011-frenchopen-1209,1,11,63,70,Andy Murray
2011-frenchopen-1209,1,12,71,78,Simone Bolelli
2011-frenchopen-1209,1,13,79,88,Andy Murray
2011-frenchopen-1209,2,1,1,4,Simone Bolelli
2011-frenchopen-1209,2,2,5,10,Andy Murray
2011-frenchopen-1209,2,3,11,15,Simone Bolelli
2011-frenchopen-1209,2,4,16,19,Andy Murray
2011-frenchopen-1209,2,5,20,24,Simone Bolelli
2011-frenchopen-1209,2,6,25,30,Andy Murray
2011-frenchopen-1209,2,7,31,35,Simone Bolelli
2011-frenchopen-1209,2,8,36,40,Andy Murray
2011-frenchopen-1209,2,9,41,44,Simone Bolelli
2011-frenchopen-1209,2,10,45,48,Andy Murray
2011-frenchopen-1209,3,1,1,8,Simone Bolelli
2011-frenchopen-1209,3,2,9,14,Andy Murray
2011-frenchopen-1209,3,3,15,18,Simone Bolelli
2011-frenchopen-1209,3,4,19,22,Andy Murray
2011-frenchopen-1209,3,5,23,28,Simone Bolelli
2011-frenchopen-1209,3,6,29,34,Andy Murray
2011-frenchopen-1209,3,7,35,42,Simone Bolelli
2011-frenchopen-1209,3,8,43,54,Andy Murray
2011-frenchopen-1209,3,9,55,59,Simone Bolelli
2011-frenchopen-1209,3,10,60,64,Andy Murray
2011-frenchopen-1209,3,11,65,70,Simone Bolelli
2011-frenchopen-1209,3,12,71,76,Andy Murray
2011-frenchopen-1210,1,1,1,8,Arnaud Clement
2011-frenchopen-1210,1,2,9,12,Michael Berrer
2011-frenchopen-1210,1,3,13,17,Arnaud Clement
2011-frenchopen-1210,1,4,18,27,Michael Berrer
2011-frenchopen-1210,1,5,28,35,Arnaud Clement
2011-frenchopen-1210,1,6,36,49,Michael Berrer
2011-frenchopen-1210,1,7,50,53,Arnaud Clement
2011-frenchopen-1210,1,8,54,57,Michael Berrer
2011-frenchopen-1210,1,9,58,62,Arnaud Clement
2011-frenchopen-1210,1,10,63,67,Michael Berrer
2011-frenchopen-1210,1,11,68,73,Arnaud Clement
2011-frenchopen-1210,1,12,74,79,Michael Berrer
2011-frenchopen-1210,1,13,80,93,Arnaud Clement
2011-frenchopen-1210,2,1,1,8,Michael Berrer
2011-frenchopen-1210,2,2,9,16,Arnaud Clement
2011-frenchopen-1210,2,3,17,22,Michael Berrer
2011-frenchopen-1210,2,4,23,26,Arnaud Clement
2011-frenchopen-1210,2,5,27,31,Michael Berrer
2011-frenchopen-1210,2,6,32,36,Arnaud Clement
2011-frenchopen-1210,2,7,37,44,Michael Berrer
2011-frenchopen-1210,2,8,45,56,Arnaud Clement
2011-frenchopen-1210,2,9,57,62,Michael Berrer
2011-frenchopen-1210,3,1,1,6,Arnaud Clement
2011-frenchopen-1210,3,2,7,12,Michael Berrer
2011-frenchopen-1210,3,3,13,18,Arnaud Clement
2011-frenchopen-1210,3,4,19,23,Michael Berrer
2011-frenchopen-1210,3,5,24,33,Arnaud Clement
2011-frenchopen-1210,3,6,34,45,Michael Berrer
2011-frenchopen-1210,3,7,46,50,Arnaud Clement
2011-frenchopen-1210,3,8,51,56,Michael Berrer
2011-frenchopen-1210,3,9,57,60,Arnaud Clement
2011-frenchopen-1210,3,10,61,65,Michael Berrer
2011-frenchopen-1210,3,11,66,73,Arnaud Clement
2011-frenchopen-1210,3,12,74,79,Michael Berrer
2011-frenchopen-1210,4,1,1,4,Arnaud Clement
2011-frenchopen-1210,4,2,5,9,Michael Berrer
2011-frenchopen-1210,4,3,10,14,Arnaud Clement
2011-frenchopen-1210,4,4,15,22,Michael Berrer
2011-frenchopen-1210,4,5,23,28,Arnaud Clement
2011-frenchopen-1210,4,6,29,32,Michael Berrer
2011-frenchopen-1210,4,7,33,37,Arnaud Clement
2011-frenchopen-1210,4,8,38,41,Michael Berrer
2011-frenchopen-1210,4,9,42,47,Arnaud Clement
2011-frenchopen-1210,4,10,48,52,Michael Berrer
2011-frenchopen-1211,1,1,1,8,Andreas Haider-Maurer
2011-frenchopen-1211,1,2,9,14,Alexandr Dolgopolov
2011-frenchopen-1211,1,3,15,20,Andreas Haider-Maurer
2011-frenchopen-1211,1,4,21,30,Alexandr Dolgopolov
2011-frenchopen-1211,1,5,31,36,Andreas Haider-Maurer
2011-frenchopen-1211,1,6,37,40,Alexandr Dolgopolov
2011-frenchopen-1211,1,7,41,46,Andreas Haider-Maurer
2011-frenchopen-1211,1,8,47,52,Alexandr Dolgopolov
2011-frenchopen-1211,2,1,1,4,Andreas Haider-Maurer
2011-frenchopen-1211,2,2,5,9,Alexandr Dolgopolov
2011-frenchopen-1211,2,3,10,14,Andreas Haider-Maurer
2011-frenchopen-1211,2,4,15,19,Alexandr Dolgopolov
2011-frenchopen-1211,2,5,20,24,Andreas Haider-Maurer
2011-frenchopen-1211,2,6,25,32,Alexandr Dolgopolov
2011-frenchopen-1211,2,7,33,36,Andreas Haider-Maurer
2011-frenchopen-1211,2,8,37,44,Alexandr Dolgopolov
2011-frenchopen-1211,2,9,45,49,Andreas Haider-Maurer
2011-frenchopen-1211,2,10,50,54,Alexandr Dolgopolov
2011-frenchopen-1211,3,1,1,10,Andreas Haider-Maurer
2011-frenchopen-1211,3,2,11,15,Alexandr Dolgopolov
2011-frenchopen-1211,3,3,16,23,Andreas Haider-Maurer
2011-frenchopen-1211,3,4,24,28,Alexandr Dolgopolov
2011-frenchopen-1211,3,5,29,34,Andreas Haider-Maurer
2011-frenchopen-1211,3,6,35,44,Alexandr Dolgopolov
2011-frenchopen-1211,3,7,45,50,Andreas Haider-Maurer
2011-frenchopen-1211,3,8,51,55,Alexandr Dolgopolov
2011-frenchopen-1212,1,1,1,6,Tobias Kamke
2011-frenchopen-1212,1,2,7,12,Viktor Troicki
2011-frenchopen-1212,1,3,13,20,Tobias Kamke
2011-frenchopen-1212,1,4,21,24,Viktor Troicki
2011-frenchopen-1212,1,5,25,34,Tobias Kamke
2011-frenchopen-1212,1,6,35,40,Viktor Troicki
2011-frenchopen-1212,1,7,41,50,Tobias Kamke
2011-frenchopen-1212,1,8,51,56,Viktor Troicki
2011-frenchopen-1212,2,1,1,4,Tobias Kamke
2011-frenchopen-1212,2,2,5,10,Viktor Troicki
2011-frenchopen-1212,2,3,11,20,Tobias Kamke
2011-frenchopen-1212,2,4,21,24,Tobias Kamke
2011-frenchopen-1212,2,5,25,30,Viktor Troicki
2011-frenchopen-1212,2,6,31,35,Tobias Kamke
2011-frenchopen-1212,2,7,36,40,Viktor Troicki
2011-frenchopen-1212,3,1,1,6,Tobias Kamke
2011-frenchopen-1212,3,2,7,11,Viktor Troicki
2011-frenchopen-1212,3,3,12,17,Tobias Kamke
2011-frenchopen-1212,3,4,18,21,Viktor Troicki
2011-frenchopen-1212,3,5,22,41,Tobias Kamke
2011-frenchopen-1212,3,6,42,46,Viktor Troicki
2011-frenchopen-1212,3,7,47,50,Tobias Kamke
2011-frenchopen-1212,3,8,51,58,Viktor Troicki
2011-frenchopen-1212,3,9,59,62,Tobias Kamke
2011-frenchopen-1212,3,10,63,76,Viktor Troicki
2011-frenchopen-1212,3,11,77,82,Tobias Kamke
2011-frenchopen-1212,3,12,83,87,Viktor Troicki
2011-frenchopen-1212,3,13,88,98,Tobias Kamke
2011-frenchopen-1214,1,1,1,5,Florian Mayer
2011-frenchopen-1214,1,2,6,11,Alejandro Falla
2011-frenchopen-1214,1,3,12,17,Florian Mayer
2011-frenchopen-1214,1,4,18,23,Alejandro Falla
2011-frenchopen-1214,1,5,24,27,Florian Mayer
2011-frenchopen-1214,1,6,28,35,Alejandro Falla
2011-frenchopen-1214,1,7,36,41,Florian Mayer
2011-frenchopen-1214,1,8,42,47,Alejandro Falla
2011-frenchopen-1214,1,9,48,69,Florian Mayer
2011-frenchopen-1214,1,10,70,77,Alejandro Falla
2011-frenchopen-1214,2,1,1,6,Florian Mayer
2011-frenchopen-1214,2,2,7,10,Alejandro Falla
2011-frenchopen-1214,2,3,11,15,Florian Mayer
2011-frenchopen-1214,2,4,16,21,Alejandro Falla
2011-frenchopen-1214,2,5,22,33,Florian Mayer
2011-frenchopen-1214,2,6,34,41,Alejandro Falla
2011-frenchopen-1214,2,7,42,51,Florian Mayer
2011-frenchopen-1214,2,8,52,55,Alejandro Falla
2011-frenchopen-1214,2,9,56,65,Florian Mayer
2011-frenchopen-1214,2,10,66,70,Alejandro Falla
2011-frenchopen-1214,2,11,71,76,Florian Mayer
2011-frenchopen-1214,2,12,77,86,Alejandro Falla
2011-frenchopen-1214,2,13,87,97,Florian Mayer
2011-frenchopen-1214,3,1,1,6,Alejandro Falla
2011-frenchopen-1214,3,2,7,12,Florian Mayer
2011-frenchopen-1214,3,3,13,18,Alejandro Falla
2011-frenchopen-1214,3,4,19,24,Florian Mayer
2011-frenchopen-1214,3,5,25,30,Alejandro Falla
2011-frenchopen-1214,3,6,31,34,Florian Mayer
2011-frenchopen-1214,3,7,35,42,Alejandro Falla
2011-frenchopen-1214,4,1,1,4,Florian Mayer
2011-frenchopen-1214,4,2,5,9,Alejandro Falla
2011-frenchopen-1214,4,3,10,15,Florian Mayer
2011-frenchopen-1214,4,4,16,25,Alejandro Falla
2011-frenchopen-1214,4,5,26,39,Florian Mayer
2011-frenchopen-1214,4,6,40,45,Alejandro Falla
2011-frenchopen-1214,4,7,46,50,Florian Mayer
2011-frenchopen-1214,4,8,51,55,Alejandro Falla
2011-frenchopen-1216,1,1,1,5,Lukas Rosol
2011-frenchopen-1216,1,2,6,9,Jurgen Melzer
2011-frenchopen-1216,1,3,10,29,Lukas Rosol
2011-frenchopen-1216,1,4,30,37,Jurgen Melzer
2011-frenchopen-1216,1,5,38,43,Lukas Rosol
2011-frenchopen-1216,1,6,44,57,Jurgen Melzer
2011-frenchopen-1216,1,7,58,62,Lukas Rosol
2011-frenchopen-1216,1,8,63,70,Jurgen Melzer
2011-frenchopen-1216,1,9,71,78,Lukas Rosol
2011-frenchopen-1216,1,10,79,83,Jurgen Melzer
2011-frenchopen-1216,1,11,84,88,Lukas Rosol
2011-frenchopen-1216,1,12,89,92,Jurgen Melzer
2011-frenchopen-1216,1,13,93,103,Lukas Rosol
2011-frenchopen-1216,2,1,1,10,Jurgen Melzer
2011-frenchopen-1216,2,2,11,16,Lukas Rosol
2011-frenchopen-1216,2,3,17,22,Jurgen Melzer
2011-frenchopen-1216,2,4,23,28,Lukas Rosol
2011-frenchopen-1216,2,5,29,36,Jurgen Melzer
2011-frenchopen-1216,2,6,37,40,Lukas Rosol
2011-frenchopen-1216,2,7,41,54,Jurgen Melzer
2011-frenchopen-1216,2,8,55,70,Lukas Rosol
2011-frenchopen-1216,2,9,71,76,Jurgen Melzer
2011-frenchopen-1216,2,10,77,82,Lukas Rosol
2011-frenchopen-1216,3,1,1,4,Jurgen Melzer
2011-frenchopen-1216,3,2,5,9,Lukas Rosol
2011-frenchopen-1216,3,3,10,17,Jurgen Melzer
2011-frenchopen-1216,3,4,18,25,Lukas Rosol
2011-frenchopen-1216,3,5,26,30,Jurgen Melzer
2011-frenchopen-1216,3,6,31,34,Lukas Rosol
2011-frenchopen-1216,3,7,35,40,Jurgen Melzer
2011-frenchopen-1216,3,8,41,54,Lukas Rosol
2011-frenchopen-1216,3,9,55,59,Jurgen Melzer
2011-frenchopen-1216,3,10,60,64,Lukas Rosol
2011-frenchopen-1216,4,1,1,5,Jurgen Melzer
2011-frenchopen-1216,4,2,6,11,Lukas Rosol
2011-frenchopen-1216,4,3,12,16,Jurgen Melzer
2011-frenchopen-1216,4,4,17,22,Lukas Rosol
2011-frenchopen-1216,4,5,23,27,Jurgen Melzer
2011-frenchopen-1216,4,6,28,37,Lukas Rosol
2011-frenchopen-1216,4,7,38,45,Jurgen Melzer
2011-frenchopen-1216,4,8,46,49,Lukas Rosol
2011-frenchopen-1216,4,9,50,54,Jurgen Melzer
2011-frenchopen-1216,4,10,55,59,Lukas Rosol
2011-frenchopen-1216,4,11,60,65,Jurgen Melzer
2011-frenchopen-1216,4,12,66,75,Lukas Rosol
2011-frenchopen-1216,4,13,76,85,Jurgen Melzer
2011-frenchopen-1216,5,1,1,4,Lukas Rosol
2011-frenchopen-1216,5,2,5,9,Jurgen Melzer
2011-frenchopen-1216,5,3,10,21,Lukas Rosol
2011-frenchopen-1216,5,4,22,26,Jurgen Melzer
2011-frenchopen-1216,5,5,27,32,Lukas Rosol
2011-frenchopen-1216,5,6,33,38,Jurgen Melzer
2011-frenchopen-1216,5,7,39,46,Lukas Rosol
2011-frenchopen-1216,5,8,47,50,Jurgen Melzer
2011-frenchopen-1216,5,9,51,60,Lukas Rosol
2011-frenchopen-1216,5,10,61,64,Jurgen Melzer
2011-frenchopen-1218,1,1,1,10,Sergiy Stakhovsky
2011-frenchopen-1218,1,2,11,16,Kei Nishikori
2011-frenchopen-1218,1,3,17,20,Sergiy Stakhovsky
2011-frenchopen-1218,1,4,21,26,Kei Nishikori
2011-frenchopen-1218,1,5,27,32,Sergiy Stakhovsky
2011-frenchopen-1218,1,6,33,38,Kei Nishikori
2011-frenchopen-1218,1,7,39,44,Sergiy Stakhovsky
2011-frenchopen-1218,2,1,1,5,Kei Nishikori
2011-frenchopen-1218,2,2,6,11,Sergiy Stakhovsky
2011-frenchopen-1218,2,3,12,17,Kei Nishikori
2011-frenchopen-1218,2,4,18,22,Sergiy Stakhovsky
2011-frenchopen-1218,2,5,23,34,Kei Nishikori
2011-frenchopen-1218,2,6,35,39,Sergiy Stakhovsky
2011-frenchopen-1218,2,7,40,45,Kei Nishikori
2011-frenchopen-1218,2,8,46,49,Sergiy Stakhovsky
2011-frenchopen-1218,2,9,50,55,Kei Nishikori
2011-frenchopen-1218,3,1,1,6,Sergiy Stakhovsky
2011-frenchopen-1218,3,2,7,18,Kei Nishikori
2011-frenchopen-1218,3,3,19,24,Sergiy Stakhovsky
2011-frenchopen-1218,3,4,25,30,Kei Nishikori
2011-frenchopen-1218,3,5,31,35,Sergiy Stakhovsky
2011-frenchopen-1218,3,6,36,40,Kei Nishikori
2011-frenchopen-1218,3,7,41,45,Sergiy Stakhovsky
2011-frenchopen-1218,3,8,46,53,Kei Nishikori
2011-frenchopen-1218,3,9,54,57,Sergiy Stakhovsky
2011-frenchopen-1218,4,1,1,5,Kei Nishikori
2011-frenchopen-1218,4,2,6,13,Sergiy Stakhovsky
2011-frenchopen-1218,4,3,14,21,Kei Nishikori
2011-frenchopen-1218,4,4,22,28,Sergiy Stakhovsky
2011-frenchopen-1218,4,5,29,34,Sergiy Stakhovsky
2011-frenchopen-1218,4,6,35,44,Kei Nishikori
2011-frenchopen-1218,4,7,45,50,Sergiy Stakhovsky
2011-frenchopen-1218,4,8,51,58,Kei Nishikori
2011-frenchopen-1218,4,9,59,63,Sergiy Stakhovsky
2011-frenchopen-1218,4,10,64,69,Kei Nishikori
2011-frenchopen-1218,4,11,70,77,Sergiy Stakhovsky
2011-frenchopen-1218,4,12,78,87,Kei Nishikori
2011-frenchopen-1219,1,1,1,6,Philipp Petzschner
2011-frenchopen-1219,1,2,7,12,Steve Darcis
2011-frenchopen-1219,1,3,13,17,Philipp Petzschner
2011-frenchopen-1219,1,4,18,21,Steve Darcis
2011-frenchopen-1219,1,5,22,26,Philipp Petzschner
2011-frenchopen-1219,1,6,27,34,Steve Darcis
2011-frenchopen-1219,1,7,35,39,Philipp Petzschner
2011-frenchopen-1219,1,8,40,44,Steve Darcis
2011-frenchopen-1219,1,9,45,52,Philipp Petzschner
2011-frenchopen-1219,1,10,53,60,Steve Darcis
2011-frenchopen-1219,1,11,61,68,Philipp Petzschner
2011-frenchopen-1219,1,12,69,73,Steve Darcis
2011-frenchopen-1219,2,1,1,6,Philipp Petzschner
2011-frenchopen-1219,2,2,7,14,Steve Darcis
2011-frenchopen-1219,2,3,15,19,Philipp Petzschner
2011-frenchopen-1219,2,4,20,25,Steve Darcis
2011-frenchopen-1219,2,5,26,31,Philipp Petzschner
2011-frenchopen-1219,2,6,32,36,Steve Darcis
2011-frenchopen-1219,2,7,37,41,Philipp Petzschner
2011-frenchopen-1219,2,8,42,47,Steve Darcis
2011-frenchopen-1219,2,9,48,53,Philipp Petzschner
2011-frenchopen-1219,2,10,54,58,Steve Darcis
2011-frenchopen-1219,3,1,1,6,Philipp Petzschner
2011-frenchopen-1219,3,2,7,10,Steve Darcis
2011-frenchopen-1219,3,3,11,14,Philipp Petzschner
2011-frenchopen-1219,3,4,15,18,Steve Darcis
2011-frenchopen-1219,3,5,19,23,Philipp Petzschner
2011-frenchopen-1219,3,6,24,29,Steve Darcis
2011-frenchopen-1219,3,7,30,34,Philipp Petzschner
2011-frenchopen-1219,3,8,35,39,Steve Darcis
2011-frenchopen-1219,3,9,40,47,Philipp Petzschner
2011-frenchopen-1219,3,10,48,53,Steve Darcis
2011-frenchopen-1220,1,1,1,4,Gael Monfils
2011-frenchopen-1220,1,2,5,10,Guillaume Rufin
2011-frenchopen-1220,1,3,11,16,Gael Monfils
2011-frenchopen-1220,1,4,17,24,Guillaume Rufin
2011-frenchopen-1220,1,5,25,29,Gael Monfils
2011-frenchopen-1220,1,6,30,34,Guillaume Rufin
2011-frenchopen-1220,1,7,35,38,Gael Monfils
2011-frenchopen-1220,1,8,39,43,Guillaume Rufin
2011-frenchopen-1220,1,9,44,48,Gael Monfils
2011-frenchopen-1220,2,1,1,6,Guillaume Rufin
2011-frenchopen-1220,2,2,7,11,Gael Monfils
2011-frenchopen-1220,2,3,12,21,Guillaume Rufin
2011-frenchopen-1220,2,4,22,26,Gael Monfils
2011-frenchopen-1220,2,5,27,38,Guillaume Rufin
2011-frenchopen-1220,2,6,39,54,Gael Monfils
2011-frenchopen-1220,2,7,55,66,Guillaume Rufin
2011-frenchopen-1220,3,1,1,6,Gael Monfils
2011-frenchopen-1220,3,2,7,14,Guillaume Rufin
2011-frenchopen-1220,3,3,15,24,Gael Monfils
2011-frenchopen-1220,3,4,25,29,Guillaume Rufin
2011-frenchopen-1220,3,5,30,33,Gael Monfils
2011-frenchopen-1220,3,6,34,49,Guillaume Rufin
2011-frenchopen-1220,3,7,50,54,Gael Monfils
2011-frenchopen-1220,4,1,1,6,Guillaume Rufin
2011-frenchopen-1220,4,2,7,12,Gael Monfils
2011-frenchopen-1220,4,3,13,18,Guillaume Rufin
2011-frenchopen-1220,4,4,19,28,Gael Monfils
2011-frenchopen-1220,4,5,29,34,Guillaume Rufin
2011-frenchopen-1220,4,6,35,40,Gael Monfils
2011-frenchopen-1220,4,7,41,52,Guillaume Rufin
2011-frenchopen-1220,4,8,53,57,Gael Monfils
2011-frenchopen-1220,4,9,58,65,Guillaume Rufin
2011-frenchopen-1221,1,1,1,4,Stanislas Wawrinka
2011-frenchopen-1221,1,2,5,9,Thomas Schoorel
2011-frenchopen-1221,1,3,10,21,Stanislas Wawrinka
2011-frenchopen-1221,1,4,22,25,Thomas Schoorel
2011-frenchopen-1221,1,5,26,31,Stanislas Wawrinka
2011-frenchopen-1221,1,6,32,45,Thomas Schoorel
2011-frenchopen-1221,1,7,46,51,Stanislas Wawrinka
2011-frenchopen-1221,1,8,52,57,Thomas Schoorel
2011-frenchopen-1221,1,9,58,63,Stanislas Wawrinka
2011-frenchopen-1221,2,1,1,6,Thomas Schoorel
2011-frenchopen-1221,2,2,7,11,Stanislas Wawrinka
2011-frenchopen-1221,2,3,12,15,Thomas Schoorel
2011-frenchopen-1221,2,4,16,21,Stanislas Wawrinka
2011-frenchopen-1221,2,5,22,27,Thomas Schoorel
2011-frenchopen-1221,2,6,28,31,Stanislas Wawrinka
2011-frenchopen-1221,2,7,32,37,Thomas Schoorel
2011-frenchopen-1221,2,8,38,47,Stanislas Wawrinka
2011-frenchopen-1221,3,1,1,6,Thomas Schoorel
2011-frenchopen-1221,3,2,7,12,Stanislas Wawrinka
2011-frenchopen-1221,3,3,13,16,Thomas Schoorel
2011-frenchopen-1221,3,4,17,24,Stanislas Wawrinka
2011-frenchopen-1221,3,5,25,30,Thomas Schoorel
2011-frenchopen-1221,3,6,31,36,Stanislas Wawrinka
2011-frenchopen-1221,3,7,37,44,Thomas Schoorel
2011-frenchopen-1221,3,8,45,49,Stanislas Wawrinka
2011-frenchopen-1221,3,9,50,54,Thomas Schoorel
2011-frenchopen-1221,3,10,55,58,Stanislas Wawrinka
2011-frenchopen-1222,1,1,1,8,Jo-Wilfried Tsonga
2011-frenchopen-1222,1,2,9,14,Igor Andreev
2011-frenchopen-1222,1,3,15,28,Jo-Wilfried Tsonga
2011-frenchopen-1222,1,4,29,32,Igor Andreev
2011-frenchopen-1222,1,5,33,36,Jo-Wilfried Tsonga
2011-frenchopen-1222,1,6,37,42,Igor Andreev
2011-frenchopen-1222,1,7,43,48,Jo-Wilfried Tsonga
2011-frenchopen-1222,1,8,49,53,Igor Andreev
2011-frenchopen-1222,1,9,54,65,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,1,1,5,Igor Andreev
2011-frenchopen-1222,2,2,6,9,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,3,10,25,Igor Andreev
2011-frenchopen-1222,2,4,26,29,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,5,30,34,Igor Andreev
2011-frenchopen-1222,2,6,35,40,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,7,41,44,Igor Andreev
2011-frenchopen-1222,2,8,45,49,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,9,50,53,Igor Andreev
2011-frenchopen-1222,2,10,54,57,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,11,58,69,Igor Andreev
2011-frenchopen-1222,2,12,70,75,Jo-Wilfried Tsonga
2011-frenchopen-1222,2,13,76,86,Igor Andreev
2011-frenchopen-1222,3,1,1,6,Jo-Wilfried Tsonga
2011-frenchopen-1222,3,2,7,11,Igor Andreev
2011-frenchopen-1222,3,3,12,17,Jo-Wilfried Tsonga
2011-frenchopen-1222,3,4,18,25,Igor Andreev
2011-frenchopen-1222,3,5,26,30,Jo-Wilfried Tsonga
2011-frenchopen-1222,3,6,31,36,Igor Andreev
2011-frenchopen-1222,3,7,37,41,Jo-Wilfried Tsonga
2011-frenchopen-1222,3,8,42,47,Igor Andreev
2011-frenchopen-1222,3,9,48,51,Jo-Wilfried Tsonga
2011-frenchopen-1223,1,1,1,5,Pere Riba
2011-frenchopen-1223,1,2,6,15,Janko Tipsarevic
2011-frenchopen-1223,1,3,16,23,Pere Riba
2011-frenchopen-1223,1,4,24,28,Janko Tipsarevic
2011-frenchopen-1223,1,5,29,32,Pere Riba
2011-frenchopen-1223,1,6,33,36,Janko Tipsarevic
2011-frenchopen-1223,1,7,37,46,Pere Riba
2011-frenchopen-1223,2,1,1,5,Janko Tipsarevic
2011-frenchopen-1223,2,2,6,9,Pere Riba
2011-frenchopen-1223,2,3,10,13,Janko Tipsarevic
2011-frenchopen-1223,2,4,14,17,Pere Riba
2011-frenchopen-1223,2,5,18,22,Janko Tipsarevic
2011-frenchopen-1223,2,6,23,26,Pere Riba
2011-frenchopen-1223,2,7,27,32,Janko Tipsarevic
2011-frenchopen-1223,2,8,33,36,Pere Riba
2011-frenchopen-1223,2,9,37,41,Janko Tipsarevic
2011-frenchopen-1223,3,1,1,6,Pere Riba
2011-frenchopen-1223,3,2,7,10,Janko Tipsarevic
2011-frenchopen-1223,3,3,11,16,Pere Riba
2011-frenchopen-1223,3,4,17,22,Janko Tipsarevic
2011-frenchopen-1223,3,5,23,30,Pere Riba
2011-frenchopen-1223,3,6,31,34,Janko Tipsarevic
2011-frenchopen-1224,1,1,1,5,Roger Federer
2011-frenchopen-1224,1,2,6,11,Maxime Teixeira
2011-frenchopen-1224,1,3,12,17,Roger Federer
2011-frenchopen-1224,1,4,18,22,Maxime Teixeira
2011-frenchopen-1224,1,5,23,32,Roger Federer
2011-frenchopen-1224,1,6,33,38,Maxime Teixeira
2011-frenchopen-1224,1,7,39,43,Roger Federer
2011-frenchopen-1224,1,8,44,51,Maxime Teixeira
2011-frenchopen-1224,1,9,52,55,Roger Federer
2011-frenchopen-1224,2,1,1,6,Maxime Teixeira
2011-frenchopen-1224,2,2,7,11,Roger Federer
2011-frenchopen-1224,2,3,12,19,Maxime Teixeira
2011-frenchopen-1224,2,4,20,23,Roger Federer
2011-frenchopen-1224,2,5,24,29,Maxime Teixeira
2011-frenchopen-1224,2,6,30,33,Roger Federer
2011-frenchopen-1224,3,1,1,10,Maxime Teixeira
2011-frenchopen-1224,3,2,11,14,Roger Federer
2011-frenchopen-1224,3,3,15,19,Maxime Teixeira
2011-frenchopen-1224,3,4,20,25,Roger Federer
2011-frenchopen-1224,3,5,26,30,Maxime Teixeira
2011-frenchopen-1224,3,6,31,34,Roger Federer
2011-frenchopen-1224,3,7,35,42,Maxime Teixeira
2011-frenchopen-1224,3,8,43,48,Roger Federer
2011-frenchopen-1225,1,1,1,5,Fabio Fognini
2011-frenchopen-1225,1,2,6,9,Stephane Robert
2011-frenchopen-1225,1,3,10,13,Fabio Fognini
2011-frenchopen-1225,1,4,14,25,Stephane Robert
2011-frenchopen-1225,1,5,26,30,Fabio Fognini
2011-frenchopen-1225,1,6,31,38,Stephane Robert
2011-frenchopen-1225,1,7,39,43,Fabio Fognini
2011-frenchopen-1225,1,8,44,49,Stephane Robert
2011-frenchopen-1225,2,1,1,6,Fabio Fognini
2011-frenchopen-1225,2,2,7,10,Stephane Robert
2011-frenchopen-1225,2,3,11,16,Fabio Fognini
2011-frenchopen-1225,2,4,17,21,Stephane Robert
2011-frenchopen-1225,2,5,22,26,Fabio Fognini
2011-frenchopen-1225,2,6,27,36,Stephane Robert
2011-frenchopen-1225,2,7,37,39,Fabio Fognini
2011-frenchopen-1225,3,1,1,6,Stephane Robert
2011-frenchopen-1225,3,2,7,12,Fabio Fognini
2011-frenchopen-1225,3,3,13,17,Stephane Robert
2011-frenchopen-1225,3,4,18,21,Fabio Fognini
2011-frenchopen-1225,3,5,22,27,Stephane Robert
2011-frenchopen-1225,3,6,28,31,Fabio Fognini
2011-frenchopen-1228,1,1,1,5,Mikhail Youzhny
2011-frenchopen-1228,1,2,6,11,Mikhail Kukushkin
2011-frenchopen-1228,1,3,12,17,Mikhail Youzhny
2011-frenchopen-1228,1,4,18,23,Mikhail Kukushkin
2011-frenchopen-1228,1,5,24,27,Mikhail Youzhny
2011-frenchopen-1228,1,6,28,33,Mikhail Kukushkin
2011-frenchopen-1228,1,7,34,38,Mikhail Youzhny
2011-frenchopen-1228,1,8,39,42,Mikhail Kukushkin
2011-frenchopen-1228,1,9,43,50,Mikhail Youzhny
2011-frenchopen-1228,2,1,1,10,Mikhail Kukushkin
2011-frenchopen-1228,2,2,11,20,Mikhail Youzhny
2011-frenchopen-1228,2,3,21,26,Mikhail Kukushkin
2011-frenchopen-1228,2,4,27,30,Mikhail Youzhny
2011-frenchopen-1228,2,5,31,42,Mikhail Kukushkin
2011-frenchopen-1228,2,6,43,46,Mikhail Youzhny
2011-frenchopen-1228,2,7,47,51,Mikhail Kukushkin
2011-frenchopen-1228,2,8,52,55,Mikhail Youzhny
2011-frenchopen-1228,2,9,56,61,Mikhail Kukushkin
2011-frenchopen-1228,2,10,62,67,Mikhail Youzhny
2011-frenchopen-1228,2,11,68,73,Mikhail Kukushkin
